,buy,sell
ACC,[],[]
ABBOTINDIA,[],[]
ADANIENT,[],[]
ADANIGREEN,[938.0999755859375],[]
ADANIPORTS,[],[]
ADANITRANS,[],[]
ALKEM,[],[4282.7001953125]
AMBUJACEM,[],[]
APOLLOHOSP,[],[5297.60009765625]
ASIANPAINT,[3080.199951171875],[]
AUROPHARMA,[],[]
DMART,[],[]
AXISBANK,[],[]
BAJAJ-AUTO,[],[5418.89990234375]
BAJFINANCE,[],[]
BAJAJFINSV,[],[]
BAJAJHLDNG,[],[]
BANDHANBNK,[],[]
BERGEPAINT,[],[]
BPCL,[],[]
BHARTIARTL,[],[]
BIOCON,[],[]
BOSCHLTD,[],[]
BRITANNIA,[],[]
CADILAHC,[],[]
CIPLA,[],[]
COALINDIA,[],[323.54998779296875]
COLPAL,[],[2128.800048828125]
DLF,[],[]
DABUR,[532.0999755859375],[]
DIVISLAB,[],[]
DRREDDY,[],[]
EICHERMOT,[],[]
GAIL,[],[]
GODREJCP,[987.9000244140625],[]
GRASIM,[],[]
HCLTECH,[],[]
HDFCAMC,[],[]
HDFCBANK,[],[]
HDFCLIFE,[],[]
HAVELLS,[1253.1500244140625],[]
HEROMOTOCO,[],[]
HINDALCO,[],[]
HINDPETRO,[],[]
HINDUNILVR,[2476.699951171875],[]
HDFC,[],[]
ICICIBANK,[937.3499755859375],[]
ICICIGI,[],[]
ICICIPRULI,[],[]
ITC,[],[]
IOC,[],[]
IGL,[],[]
INDUSTOWER,[],[]
INDUSINDBK,[],[]
NAUKRI,[],[]
INFY,[],[]
INDIGO,[],[]
JSWSTEEL,[],[]
JUBLFOOD,[],[]
KOTAKBANK,[1744.949951171875],[]
LTI,[],[]
LT,[],[]
LUPIN,[],[1204.550048828125]
MRF,[],[]
M&M,[],[]
MARICO,[520.4500122070312],[]
MARUTI,[],[]
MOTHERSUMI,[],[]
MUTHOOTFIN,[],[]
NMDC,[],[]
NTPC,[],[]
NESTLEIND,[],[24226.75]
ONGC,[],[192.6999969482422]
PETRONET,[],[]
PIDILITIND,[2457.550048828125],[]
PEL,[],[]
POWERGRID,[],[209.8000030517578]
PGHH,[],[]
PNB,[],[]
RELIANCE,[2310.550048828125],[]
SBICARD,[],[]
SBILIFE,[],[]
SHREECEM,[],[]
SIEMENS,[],[]
SBIN,[],[]
SUNPHARMA,[],[1176.199951171875]
TCS,[],[]
TATACONSUM,[],[]
TATAMOTORS,[],[]
TATASTEEL,[],[]
TECHM,[],[]
TITAN,[],[]
TORNTPHARM,[],[]
UPL,[],[]
ULTRACEMCO,[],[8627.0498046875]
UBL,[],[]
MCDOWELL-N,[],[1097.0999755859375]
VEDL,[],[]
WIPRO,[380.8500061035156],[]
YESBANK,[],[]
